Emoji;Unicode codepoint;SentimentScore;;;;;;;;
ğŸ˜‚;0x1f602;0.220923077;;;;;;;;
â¤;0x2764;0.745809015;;;;;;;;
â™¥;0x2665;0.657338744;;;;;;;;
ğŸ˜;0x1f60d;0.677617102;;;;;;;;
ğŸ˜­;0x1f62d;-0.093326099;;;;;;;;
ğŸ˜˜;0x1f618;0.70117776;;;;;;;;
ğŸ˜Š;0x1f60a;0.644089056;;;;;;;;
ğŸ‘Œ;0x1f44c;0.56318306;;;;;;;;
ğŸ’•;0x1f495;0.632126509;;;;;;;;
ğŸ‘;0x1f44f;0.519880291;;;;;;;;
ğŸ˜;0x1f601;0.449361314;;;;;;;;
â˜º;0x263a;0.657142857;;;;;;;;
â™¡;0x2661;0.668857432;;;;;;;;
ğŸ‘;0x1f44d;0.521270867;;;;;;;;
ğŸ˜©;0x1f629;-0.367752623;;;;;;;;
ğŸ™;0x1f64f;0.416990921;;;;;;;;
âœŒ;0x270c;0.463240078;;;;;;;;
ğŸ˜;0x1f60f;0.331803279;;;;;;;;
ğŸ˜‰;0x1f609;0.463254593;;;;;;;;
ğŸ™Œ;0x1f64c;0.559310802;;;;;;;;
ğŸ™ˆ;0x1f648;0.431802605;;;;;;;;
ğŸ’ª;0x1f4aa;0.554532578;;;;;;;;
ğŸ˜„;0x1f604;0.421127766;;;;;;;;
ğŸ˜’;0x1f612;-0.373919308;;;;;;;;
ğŸ’ƒ;0x1f483;0.734224202;;;;;;;;
ğŸ’–;0x1f496;0.711690363;;;;;;;;
ğŸ˜ƒ;0x1f603;0.556658395;;;;;;;;
ğŸ˜”;0x1f614;-0.145695364;;;;;;;;
ğŸ˜±;0x1f631;0.189761695;;;;;;;;
ğŸ‰;0x1f389;0.737588652;;;;;;;;
ğŸ˜œ;0x1f61c;0.454720617;;;;;;;;
â˜¯;0x262f;0.001005025;;;;;;;;
ğŸŒ¸;0x1f338;0.650158061;;;;;;;;
ğŸ’œ;0x1f49c;0.653927813;;;;;;;;
ğŸ’™;0x1f499;0.730054645;;;;;;;;
âœ¨;0x2728;0.351351351;;;;;;;;
ğŸ˜³;0x1f633;0.017667845;;;;;;;;
ğŸ’—;0x1f497;0.656734207;;;;;;;;
â˜…;0x2605;0.282791817;;;;;;;;
â–ˆ;0x2588;-0.032459426;;;;;;;;
â˜€;0x2600;0.465145754;;;;;;;;
ğŸ˜¡;0x1f621;-0.17259552;;;;;;;;
ğŸ˜;0x1f60e;0.491413474;;;;;;;;
ğŸ˜¢;0x1f622;0.006648936;;;;;;;;
ğŸ’‹;0x1f48b;0.69063772;;;;;;;;
ğŸ˜‹;0x1f60b;0.630936228;;;;;;;;
ğŸ™Š;0x1f64a;0.458791209;;;;;;;;
ğŸ˜´;0x1f634;-0.080443828;;;;;;;;
ğŸ¶;0x1f3b6;0.536931818;;;;;;;;
ğŸ’;0x1f49e;0.739130435;;;;;;;;
ğŸ˜Œ;0x1f60c;0.482035928;;;;;;;;
ğŸ”¥;0x1f525;0.139143731;;;;;;;;
ğŸ’¯;0x1f4af;0.1203125;;;;;;;;
ğŸ”«;0x1f52b;-0.194398682;;;;;;;;
ğŸ’›;0x1f49b;0.709090909;;;;;;;;
ğŸ’;0x1f481;0.326086957;;;;;;;;
ğŸ’š;0x1f49a;0.655555556;;;;;;;;
â™«;0x266b;0.287313433;;;;;;;;
ğŸ˜;0x1f61e;-0.117757009;;;;;;;;
ğŸ˜†;0x1f606;0.409433962;;;;;;;;
ğŸ˜;0x1f61d;0.422845691;;;;;;;;
ğŸ˜ª;0x1f62a;-0.080412371;;;;;;;;
ï¿½;0xfffd;0.086315789;;;;;;;;
ğŸ˜«;0x1f62b;-0.144680851;;;;;;;;
ğŸ˜…;0x1f605;0.178494624;;;;;;;;
ğŸ‘Š;0x1f44a;0.227765727;;;;;;;;
ğŸ’€;0x1f480;-0.206971678;;;;;;;;
ğŸ˜€;0x1f600;0.567873303;;;;;;;;
ğŸ˜š;0x1f61a;0.709601874;;;;;;;;
ğŸ˜»;0x1f63b;0.619047619;;;;;;;;
Â©;0xa9;0.116945107;;;;;;;;
ğŸ‘€;0x1f440;0.062953995;;;;;;;;
ğŸ’˜;0x1f498;0.683417085;;;;;;;;
ğŸ“;0x1f413;0.028423773;;;;;;;;
â˜•;0x2615;0.244155844;;;;;;;;
ğŸ‘‹;0x1f44b;0.412987013;;;;;;;;
âœ‹;0x270b;0.125984252;;;;;;;;
ğŸŠ;0x1f38a;0.721311475;;;;;;;;
ğŸ•;0x1f355;0.416901408;;;;;;;;
â„;0x2744;0.505681818;;;;;;;;
ğŸ˜¥;0x1f625;0.122093023;;;;;;;;
ğŸ˜•;0x1f615;-0.396501458;;;;;;;;
ğŸ’¥;0x1f4a5;0.147590361;;;;;;;;
ğŸ’”;0x1f494;-0.120845921;;;;;;;;
ğŸ˜¤;0x1f624;-0.209090909;;;;;;;;
ğŸ˜ˆ;0x1f608;0.265243902;;;;;;;;
â–º;0x25ba;0.161585366;;;;;;;;
âœˆ;0x2708;0.415384615;;;;;;;;
ğŸ”;0x1f51d;0.473856209;;;;;;;;
ğŸ˜°;0x1f630;-0.019672131;;;;;;;;
âš½;0x26bd;0.61589404;;;;;;;;
ğŸ˜‘;0x1f611;-0.311258278;;;;;;;;
ğŸ‘‘;0x1f451;0.694352159;;;;;;;;
ğŸ˜¹;0x1f639;0.140939597;;;;;;;;
ğŸ‘‰;0x1f449;0.389830508;;;;;;;;
ğŸƒ;0x1f343;0.37755102;;;;;;;;
ğŸ;0x1f381;0.759450172;;;;;;;;
ğŸ˜ ;0x1f620;-0.298969072;;;;;;;;
ğŸ§;0x1f427;0.456445993;;;;;;;;
â˜†;0x2606;0.428070175;;;;;;;;
ğŸ€;0x1f340;0.284697509;;;;;;;;
ğŸˆ;0x1f388;0.717857143;;;;;;;;
ğŸ…;0x1f385;0.317689531;;;;;;;;
ğŸ˜“;0x1f613;-0.079710145;;;;;;;;
ğŸ˜£;0x1f623;-0.211678832;;;;;;;;
ğŸ˜;0x1f610;-0.388278388;;;;;;;;
âœŠ;0x270a;0.428571429;;;;;;;;
ğŸ˜¨;0x1f628;-0.139705882;;;;;;;;
ğŸ˜–;0x1f616;-0.15498155;;;;;;;;
ğŸ’¤;0x1f4a4;0.37037037;;;;;;;;
ğŸ’“;0x1f493;0.664122137;;;;;;;;
ğŸ‘;0x1f44e;-0.187739464;;;;;;;;
ğŸ’¦;0x1f4a6;0.470588235;;;;;;;;
âœ”;0x2714;0.26984127;;;;;;;;
ğŸ˜·;0x1f637;-0.168674699;;;;;;;;
âš¡;0x26a1;0.176706827;;;;;;;;
ğŸ™‹;0x1f64b;0.485355649;;;;;;;;
ğŸ„;0x1f384;0.531380753;;;;;;;;
ğŸ’©;0x1f4a9;-0.11637931;;;;;;;;
ğŸµ;0x1f3b5;0.5;;;;;;;;
â¡;0x27a1;0.146666667;;;;;;;;
ğŸ˜›;0x1f61b;0.600896861;;;;;;;;
ğŸ˜¬;0x1f62c;0.193548387;;;;;;;;
ğŸ‘¯;0x1f46f;0.439252336;;;;;;;;
ğŸ’;0x1f48e;0.561320755;;;;;;;;
ğŸŒ¿;0x1f33f;0.383886256;;;;;;;;
ğŸ‚;0x1f382;0.612745098;;;;;;;;
ğŸŒŸ;0x1f31f;0.326732673;;;;;;;;
ğŸ”®;0x1f52e;0.267326733;;;;;;;;
â—;0x2757;0.099502488;;;;;;;;
ğŸ‘«;0x1f46b;0.255;;;;;;;;
ğŸ†;0x1f3c6;0.725888325;;;;;;;;
âœ–;0x2716;0.31122449;;;;;;;;
â˜;0x261d;0.309278351;;;;;;;;
ğŸ˜™;0x1f619;0.778350515;;;;;;;;
â›„;0x26c4;0.520618557;;;;;;;;
ğŸ‘…;0x1f445;0.461139896;;;;;;;;
â™ª;0x266a;0.533678756;;;;;;;;
ğŸ‚;0x1f342;0.546875;;;;;;;;
ğŸ’;0x1f48f;0.388297872;;;;;;;;
ğŸ”ª;0x1f52a;0.069892473;;;;;;;;
ğŸŒ´;0x1f334;0.524861878;;;;;;;;
ğŸ‘ˆ;0x1f448;0.423728814;;;;;;;;
ğŸŒ¹;0x1f339;0.6;;;;;;;;
ğŸ™†;0x1f646;0.5;;;;;;;;
âœ;0x279c;0.161849711;;;;;;;;
ğŸ‘»;0x1f47b;0.228070175;;;;;;;;
ğŸ’°;0x1f4b0;0.251461988;;;;;;;;
ğŸ»;0x1f37b;0.511904762;;;;;;;;
ğŸ™…;0x1f645;-0.202380952;;;;;;;;
ğŸŒ;0x1f31e;0.557575758;;;;;;;;
ğŸ;0x1f341;0.481707317;;;;;;;;
â­;0x2b50;0.580246914;;;;;;;;
â–ª;0x25aa;0.197530864;;;;;;;;
ğŸ€;0x1f380;0.628930818;;;;;;;;
â”;0x2501;0.176100629;;;;;;;;
â˜·;0x2637;0.063694268;;;;;;;;
ğŸ·;0x1f437;0.367741935;;;;;;;;
ğŸ™‰;0x1f649;0.333333333;;;;;;;;
ğŸŒº;0x1f33a;0.549019608;;;;;;;;
ğŸ’…;0x1f485;0.388157895;;;;;;;;
ğŸ¶;0x1f436;0.57615894;;;;;;;;
ğŸŒš;0x1f31a;0.463576159;;;;;;;;
ğŸ‘½;0x1f47d;0.315436242;;;;;;;;
ğŸ¤;0x1f3a4;0.476190476;;;;;;;;
ğŸ‘­;0x1f46d;0.462585034;;;;;;;;
ğŸ§;0x1f3a7;0.413793103;;;;;;;;
ğŸ‘†;0x1f446;0.326241135;;;;;;;;
ğŸ¸;0x1f378;0.539007092;;;;;;;;
ğŸ·;0x1f377;0.392857143;;;;;;;;
Â®;0xae;0.278571429;;;;;;;;
ğŸ‰;0x1f349;0.597122302;;;;;;;;
ğŸ˜‡;0x1f607;0.586956522;;;;;;;;
â˜‘;0x2611;0.101449275;;;;;;;;
ğŸƒ;0x1f3c3;0.405797101;;;;;;;;
ğŸ˜¿;0x1f63f;-0.372262774;;;;;;;;
â”‚;0x2502;0.343065693;;;;;;;;
ğŸ’£;0x1f4a3;0.007462687;;;;;;;;
ğŸº;0x1f37a;0.492537313;;;;;;;;
â–¶;0x25b6;0.208955224;;;;;;;;
ğŸ˜²;0x1f632;-0.068181818;;;;;;;;
ğŸ¸;0x1f3b8;0.515625;;;;;;;;
ğŸ¹;0x1f379;0.658730159;;;;;;;;
ğŸ’«;0x1f4ab;0.5;;;;;;;;
ğŸ“š;0x1f4da;0.336065574;;;;;;;;
ğŸ˜¶;0x1f636;-0.141666667;;;;;;;;
ğŸŒ·;0x1f337;0.537815126;;;;;;;;
ğŸ’;0x1f49d;0.644067797;;;;;;;;
ğŸ’¨;0x1f4a8;0.381355932;;;;;;;;
ğŸˆ;0x1f3c8;0.52991453;;;;;;;;
ğŸ’;0x1f48d;0.47826087;;;;;;;;
â˜”;0x2614;0.289473684;;;;;;;;
ğŸ‘¸;0x1f478;0.605263158;;;;;;;;
ğŸ‡ª;0x1f1ea;0.616071429;;;;;;;;
â–‘;0x2591;-0.045045045;;;;;;;;
ğŸ©;0x1f369;0.381818182;;;;;;;;
ğŸ‘¾;0x1f47e;0.361111111;;;;;;;;
â˜;0x2601;0.308411215;;;;;;;;
ğŸŒ»;0x1f33b;0.570093458;;;;;;;;
ğŸ˜µ;0x1f635;0.08490566;;;;;;;;
ğŸ“’;0x1f4d2;0.038095238;;;;;;;;
â†¿;0x21bf;0.647619048;;;;;;;;
ğŸ¯;0x1f42f;0.475728155;;;;;;;;
ğŸ‘¼;0x1f47c;0.333333333;;;;;;;;
ğŸ”;0x1f354;0.277227723;;;;;;;;
ğŸ˜¸;0x1f638;0.41;;;;;;;;
ğŸ‘¶;0x1f476;0.434343434;;;;;;;;
â†¾;0x21be;0.646464646;;;;;;;;
ğŸ’;0x1f490;0.734693878;;;;;;;;
ğŸŒŠ;0x1f30a;0.5;;;;;;;;
ğŸ¦;0x1f366;0.459183673;;;;;;;;
ğŸ“;0x1f353;0.670103093;;;;;;;;
ğŸ‘‡;0x1f447;0.24742268;;;;;;;;
ğŸ’†;0x1f486;0.221052632;;;;;;;;
ğŸ´;0x1f374;0.536842105;;;;;;;;
ğŸ˜§;0x1f627;-0.063157895;;;;;;;;
ğŸ‡¸;0x1f1f8;0.510638298;;;;;;;;
ğŸ˜®;0x1f62e;0.268817204;;;;;;;;
â–“;0x2593;0.010752688;;;;;;;;
ğŸš«;0x1f6ab;-0.43956044;;;;;;;;
ğŸ˜½;0x1f63d;0.571428571;;;;;;;;
ğŸŒˆ;0x1f308;0.516483516;;;;;;;;
ğŸ™€;0x1f640;0.32967033;;;;;;;;
âš ;0x26a0;-0.065934066;;;;;;;;
ğŸ®;0x1f3ae;0.426966292;;;;;;;;
â•¯;0x256f;-0.011494253;;;;;;;;
ğŸ†;0x1f346;0.402298851;;;;;;;;
ğŸ°;0x1f370;0.448275862;;;;;;;;
âœ“;0x2713;0.287356322;;;;;;;;
ğŸ‘;0x1f450;-0.023255814;;;;;;;;
ğŸ™‡;0x1f647;0.139534884;;;;;;;;
ğŸŸ;0x1f35f;0.302325581;;;;;;;;
ğŸŒ;0x1f34c;0.435294118;;;;;;;;
ğŸ’‘;0x1f491;0.658823529;;;;;;;;
ğŸ‘¬;0x1f46c;-0.058823529;;;;;;;;
ğŸ£;0x1f423;0.476190476;;;;;;;;
ğŸƒ;0x1f383;0.595238095;;;;;;;;
â–¬;0x25ac;0.464285714;;;;;;;;
ï¿¼;0xfffc;-0.476190476;;;;;;;;
ğŸ˜Ÿ;0x1f61f;0.072289157;;;;;;;;
ğŸ¾;0x1f43e;0.604938272;;;;;;;;
ğŸ“;0x1f393;0.5625;;;;;;;;
ğŸŠ;0x1f3ca;0.575;;;;;;;;
ğŸ«;0x1f36b;0.151898734;;;;;;;;
ğŸ“·;0x1f4f7;0.430379747;;;;;;;;
ğŸ‘„;0x1f444;0.474358974;;;;;;;;
ğŸŒ¼;0x1f33c;0.779220779;;;;;;;;
ğŸš¶;0x1f6b6;-0.142857143;;;;;;;;
ğŸ±;0x1f431;0.513157895;;;;;;;;
â•‘;0x2551;0.144736842;;;;;;;;
ğŸ¸;0x1f438;-0.08;;;;;;;;
ğŸ‡º;0x1f1fa;0.540540541;;;;;;;;
ğŸ‘¿;0x1f47f;-0.534246575;;;;;;;;
ğŸš¬;0x1f6ac;0.520547945;;;;;;;;
âœ¿;0x273f;0.383561644;;;;;;;;
ğŸ“–;0x1f4d6;0.169014085;;;;;;;;
ğŸ’;0x1f412;0.521126761;;;;;;;;
ğŸŒ;0x1f30d;0.591549296;;;;;;;;
â”Š;0x250a;0.957746479;;;;;;;;
ğŸ¥;0x1f425;0.585714286;;;;;;;;
ğŸŒ€;0x1f300;0.101449275;;;;;;;;
ğŸ¼;0x1f43c;0.260869565;;;;;;;;
ğŸ¥;0x1f3a5;0.289855072;;;;;;;;
ğŸ’„;0x1f484;0.434782609;;;;;;;;
ğŸ’¸;0x1f4b8;0.15942029;;;;;;;;
â›”;0x26d4;0.485294118;;;;;;;;
â—;0x25cf;0.176470588;;;;;;;;
ğŸ€;0x1f3c0;0.253731343;;;;;;;;
ğŸ’‰;0x1f489;0.358208955;;;;;;;;
ğŸ’Ÿ;0x1f49f;0.681818182;;;;;;;;
ğŸš—;0x1f697;0.230769231;;;;;;;;
ğŸ˜¯;0x1f62f;0.123076923;;;;;;;;
ğŸ“;0x1f4dd;0.230769231;;;;;;;;
â•;0x2550;0.015384615;;;;;;;;
â™¦;0x2666;0.453125;;;;;;;;
ğŸ’­;0x1f4ad;0.206349206;;;;;;;;
ğŸŒ™;0x1f319;0.590163934;;;;;;;;
ğŸŸ;0x1f41f;0.68852459;;;;;;;;
ğŸ‘£;0x1f463;0.344262295;;;;;;;;
â˜;0x261e;0.114754098;;;;;;;;
âœ‚;0x2702;-0.459016393;;;;;;;;
ğŸ—¿;0x1f5ff;0.442622951;;;;;;;;
ğŸ;0x1f35d;0.116666667;;;;;;;;
ğŸ‘ª;0x1f46a;-0.016666667;;;;;;;;
ğŸ­;0x1f36d;0.3;;;;;;;;
ğŸŒƒ;0x1f303;0.389830508;;;;;;;;
âŒ;0x274c;0.271186441;;;;;;;;
ğŸ°;0x1f430;0.586206897;;;;;;;;
ğŸ’Š;0x1f48a;0.431034483;;;;;;;;
ğŸš¨;0x1f6a8;0.637931034;;;;;;;;
ğŸ˜¦;0x1f626;-0.368421053;;;;;;;;
ğŸª;0x1f36a;0.315789474;;;;;;;;
ğŸ£;0x1f363;-0.232142857;;;;;;;;
â•­;0x256d;0.160714286;;;;;;;;
âœ§;0x2727;0.321428571;;;;;;;;
ğŸ†;0x1f386;0.709090909;;;;;;;;
â•®;0x256e;0.127272727;;;;;;;;
ğŸ;0x1f38e;0.907407407;;;;;;;;
ğŸ‡©;0x1f1e9;0.611111111;;;;;;;;
âœ…;0x2705;0.407407407;;;;;;;;
ğŸ‘¹;0x1f479;0.057692308;;;;;;;;
ğŸ“±;0x1f4f1;0.307692308;;;;;;;;
ğŸ™;0x1f64d;-0.326923077;;;;;;;;
ğŸ‘;0x1f351;0.25;;;;;;;;
ğŸ¼;0x1f3bc;0.326923077;;;;;;;;
ğŸ”Š;0x1f50a;0.403846154;;;;;;;;
ğŸŒŒ;0x1f30c;0.52;;;;;;;;
ğŸ;0x1f34e;0.32;;;;;;;;
ğŸ»;0x1f43b;0.44;;;;;;;;
â”€;0x2500;0.14;;;;;;;;
â•°;0x2570;-0.06;;;;;;;;
ğŸ’‡;0x1f487;0.326530612;;;;;;;;
â™¬;0x266c;0.244897959;;;;;;;;
â™š;0x265a;0.040816327;;;;;;;;
ğŸ”´;0x1f534;0.395833333;;;;;;;;
ğŸ±;0x1f371;-0.3125;;;;;;;;
ğŸŠ;0x1f34a;0.416666667;;;;;;;;
ğŸ’;0x1f352;0.3125;;;;;;;;
ğŸ­;0x1f42d;0.6875;;;;;;;;
ğŸ‘Ÿ;0x1f45f;0.416666667;;;;;;;;
ğŸŒ;0x1f30e;0.319148936;;;;;;;;
ğŸ;0x1f34d;0.468085106;;;;;;;;
ğŸ®;0x1f42e;0.586956522;;;;;;;;
ğŸ“²;0x1f4f2;0.239130435;;;;;;;;
â˜¼;0x263c;0.195652174;;;;;;;;
ğŸŒ…;0x1f305;0.355555556;;;;;;;;
ğŸ‡·;0x1f1f7;0.666666667;;;;;;;;
ğŸ‘ ;0x1f460;0.355555556;;;;;;;;
ğŸŒ½;0x1f33d;0.444444444;;;;;;;;
ğŸ’§;0x1f4a7;-0.159090909;;;;;;;;
â“;0x2753;0.068181818;;;;;;;;
ğŸ¬;0x1f36c;0.363636364;;;;;;;;
ğŸ˜º;0x1f63a;0.395348837;;;;;;;;
ğŸ´;0x1f434;0.069767442;;;;;;;;
ğŸš€;0x1f680;0.488372093;;;;;;;;
Â¦;0xa6;0.581395349;;;;;;;;
ğŸ’¢;0x1f4a2;0.23255814;;;;;;;;
ğŸ¬;0x1f3ac;0.279069767;;;;;;;;
ğŸ§;0x1f367;0.302325581;;;;;;;;
ğŸœ;0x1f35c;0.395348837;;;;;;;;
ğŸ;0x1f40f;0.558139535;;;;;;;;
ğŸ˜;0x1f418;0.023255814;;;;;;;;
ğŸ‘§;0x1f467;0.139534884;;;;;;;;
â €;0x2800;0.046511628;;;;;;;;
ğŸ„;0x1f3c4;0.523809524;;;;;;;;
â¤;0x27a4;0.30952381;;;;;;;;
â¬†;0x2b06;0.285714286;;;;;;;;
ğŸ‹;0x1f34b;0.243902439;;;;;;;;
ğŸ†—;0x1f197;0.536585366;;;;;;;;
âšª;0x26aa;0.45;;;;;;;;
ğŸ“º;0x1f4fa;0.375;;;;;;;;
ğŸ…;0x1f345;0.35;;;;;;;;
â›…;0x26c5;0.45;;;;;;;;
ğŸ¢;0x1f422;0.2;;;;;;;;
ğŸ‘™;0x1f459;0.5;;;;;;;;
ğŸ¡;0x1f3e1;0.435897436;;;;;;;;
ğŸŒ¾;0x1f33e;0.538461538;;;;;;;;
â—‰;0x25c9;0.256410256;;;;;;;;
âœ;0x270f;0.342105263;;;;;;;;
ğŸ¬;0x1f42c;0.421052632;;;;;;;;
ğŸ¤;0x1f364;0.052631579;;;;;;;;
ğŸ‡¹;0x1f1f9;0.578947368;;;;;;;;
â™£;0x2663;0.342105263;;;;;;;;
ğŸ;0x1f41d;0.210526316;;;;;;;;
ğŸŒ;0x1f31d;0.189189189;;;;;;;;
ğŸ‡®;0x1f1ee;0.594594595;;;;;;;;
ğŸ”‹;0x1f50b;-0.486486486;;;;;;;;
ğŸ;0x1f40d;0.351351351;;;;;;;;
â™”;0x2654;0.540540541;;;;;;;;
ğŸ³;0x1f373;0.027777778;;;;;;;;
ğŸ”µ;0x1f535;0.305555556;;;;;;;;
ğŸ˜¾;0x1f63e;-0.333333333;;;;;;;;
ğŸŒ•;0x1f315;0.555555556;;;;;;;;
ğŸ¨;0x1f428;0.444444444;;;;;;;;
ğŸ”;0x1f510;0.333333333;;;;;;;;
ğŸ’¿;0x1f4bf;0.611111111;;;;;;;;
â;0x2741;0.055555556;;;;;;;;
ğŸŒ³;0x1f333;0.485714286;;;;;;;;
ğŸ‘°;0x1f470;0.485714286;;;;;;;;
â€;0x2740;0.4;;;;;;;;
âš“;0x2693;0.571428571;;;;;;;;
ğŸš´;0x1f6b4;0.657142857;;;;;;;;
â–€;0x2580;-0.142857143;;;;;;;;
ğŸ‘—;0x1f457;0.235294118;;;;;;;;
â•;0x2795;0.529411765;;;;;;;;
ğŸ’¬;0x1f4ac;0.363636364;;;;;;;;
â–’;0x2592;-0.03030303;;;;;;;;
ğŸ”œ;0x1f51c;0.272727273;;;;;;;;
ğŸ¨;0x1f368;0.212121212;;;;;;;;
ğŸ’²;0x1f4b2;0.242424242;;;;;;;;
â›½;0x26fd;0.151515152;;;;;;;;
ğŸ™;0x1f359;0.28125;;;;;;;;
ğŸ—;0x1f357;0.0625;;;;;;;;
ğŸ²;0x1f372;0.125;;;;;;;;
ğŸ¥;0x1f365;-0.59375;;;;;;;;
â–¸;0x25b8;0.21875;;;;;;;;
â™›;0x265b;0.1875;;;;;;;;
ğŸ˜¼;0x1f63c;0.35483871;;;;;;;;
ğŸ™;0x1f419;0.387096774;;;;;;;;
ğŸ‘¨;0x1f468;0.516129032;;;;;;;;
ğŸš;0x1f35a;0.451612903;;;;;;;;
ğŸ–;0x1f356;0.129032258;;;;;;;;
â™¨;0x2668;0.870967742;;;;;;;;
ğŸ¹;0x1f3b9;0.35483871;;;;;;;;
â™•;0x2655;0.387096774;;;;;;;;
â–ƒ;0x2583;0.903225806;;;;;;;;
ğŸš˜;0x1f698;0.066666667;;;;;;;;
ğŸ;0x1f34f;0.066666667;;;;;;;;
ğŸ‘©;0x1f469;0.066666667;;;;;;;;
ğŸ‘¦;0x1f466;0.133333333;;;;;;;;
ğŸ‡¬;0x1f1ec;0.266666667;;;;;;;;
ğŸ‡§;0x1f1e7;0.266666667;;;;;;;;
â˜ ;0x2620;-0.033333333;;;;;;;;
ğŸ ;0x1f420;0.413793103;;;;;;;;
ğŸš¹;0x1f6b9;0.689655172;;;;;;;;
ğŸ’µ;0x1f4b5;0.379310345;;;;;;;;
âœ°;0x2730;0.793103448;;;;;;;;
â• ;0x2560;0.206896552;;;;;;;;
ğŸ‘›;0x1f45b;0.357142857;;;;;;;;
ğŸš™;0x1f699;0.035714286;;;;;;;;
ğŸŒ±;0x1f331;0.571428571;;;;;;;;
ğŸ’»;0x1f4bb;0.25;;;;;;;;
ğŸŒ;0x1f30f;0.321428571;;;;;;;;
â–„;0x2584;-0.071428571;;;;;;;;
ğŸ‘“;0x1f453;0.296296296;;;;;;;;
â—„;0x25c4;0.222222222;;;;;;;;
âš¾;0x26be;-0.037037037;;;;;;;;
ğŸŒ²;0x1f332;0.384615385;;;;;;;;
ğŸ‘´;0x1f474;0.230769231;;;;;;;;
ğŸ ;0x1f3e0;0.5;;;;;;;;
ğŸ‡;0x1f347;0.269230769;;;;;;;;
ğŸ˜;0x1f358;0.384615385;;;;;;;;
ğŸ›;0x1f35b;0.038461538;;;;;;;;
ğŸ‡;0x1f407;0.230769231;;;;;;;;
ğŸ”;0x1f51e;-0.038461538;;;;;;;;
ğŸ‘µ;0x1f475;0.423076923;;;;;;;;
â—€;0x25c0;0.269230769;;;;;;;;
ğŸ”™;0x1f519;0.192307692;;;;;;;;
ğŸŒµ;0x1f335;0.192307692;;;;;;;;
ğŸ½;0x1f43d;0.12;;;;;;;;
ğŸ®;0x1f36e;-0.12;;;;;;;;
ğŸ‡;0x1f387;0.68;;;;;;;;
ğŸ;0x1f40e;0.4;;;;;;;;
â”;0x2794;-0.12;;;;;;;;
ğŸ’¶;0x1f4b6;0;;;;;;;;
ğŸ¤;0x1f424;0.52;;;;;;;;
â•©;0x2569;0.2;;;;;;;;
ğŸ›€;0x1f6c0;0.125;;;;;;;;
ğŸŒ‘;0x1f311;0.458333333;;;;;;;;
